$`Main MR results`
287  7.334864e-06        1
288  2.239301e-04        1
289  3.885939e-04        1
290  2.721331e-03        1
291  2.591062e-05        1
292  6.361542e-04        1
293  5.551785e-06        1
294  1.250898e-04        1
295  5.331006e-03        1
296  8.705991e-08        1
297  7.018169e-03        1
298  9.042430e-04        1
299  3.798713e-04        1
300  4.581173e-03        1
301  8.083789e-05        1
302  2.505534e-06        1
303  1.743086e-03        1
304  5.649726e-04        1
305  4.155555e-04        1
306  5.923704e-04        1
307  7.997332e-05        1
308  7.312652e-03        1
309  1.204026e-04        1
310  5.494576e-05        1
311  5.519425e-03        1
312  1.125730e-06        1
313  1.202501e-02        1
314  8.865112e-04        1
315  1.028877e-04        1
316  3.156091e-05        1
317  3.848936e-04        1
318  5.952968e-04        1
319  2.089431e-03        1
320  3.903986e-04        1
321  6.165653e-04        1
322  8.952685e-04        1
323  7.626713e-05        1
324  1.354545e-06        1
325  8.937091e-07        1
326  2.012197e-04        1
327  5.982286e-05        1
328  5.955974e-07        1
329  5.533039e-05        1
330  3.869179e-04        1
331  3.935266e-04        1
332  9.864256e-04        1
333  1.880363e-03        1
334  9.574509e-04        1
335  4.529714e-04        1
336  4.057347e-05        1
337  1.184611e-05        1
338  2.019190e-04        1
339  1.823394e-04        1
340  1.351183e-08        1
341  3.253299e-09        1
342  4.273005e-04        1
343  4.553598e-04        1
344  3.223381e-03  0.96348
345  2.091982e-03        1
346  1.020893e-02  0.98642
347  4.282341e-03        1
348  1.029285e-04        1
349  1.282531e-05        1
350  8.006665e-04        1
351  5.815548e-04        1
352  8.713191e-06        1
353  4.617602e-04        1
354  1.158044e-04        1
355  3.345358e-05        1
356  1.287110e-04        1
357  2.001163e-06        1
358  1.420532e-03        1
359  7.392928e-04        1
360  1.403491e-03        1
361  3.054473e-05        1
362  1.544734e-04        1
363  1.296018e-04        1
364  3.656824e-05        1
365  2.254978e-05        1
366  4.568136e-04        1
367  1.783915e-04        1
368  6.721954e-05        1
369  1.291381e-04        1
370  4.462081e-03        1
371  3.838357e-04        1
372  2.164285e-04        1
373  1.174228e-05        1
374  5.242485e-05        1
375  2.999566e-06        1
376  3.575471e-05        1
377  2.676348e-04        1
378  1.409583e-05        1
379  2.179468e-05        1
380  4.970764e-04        1
381  3.554678e-03        1
382  2.418338e-05        1
383  7.568056e-04        1
384  2.603680e-04        1
385  6.294955e-07        1
386  3.293602e-05        1
387  7.361323e-05        1
388  6.580876e-04        1
389  8.494866e-06        1
390  8.216489e-05        1
391  4.571979e-04        1
392  5.455194e-04        1
393  1.848431e-03        1
394  1.368856e-04        1
395  1.136798e-04        1
396  9.720694e-05        1
397  7.198808e-04        1
398  4.358930e-05        1
399  2.011860e-03        1
400  1.668871e-06        1
401  2.213064e-03        1
402  1.550246e-03        1
403  1.042317e-03        1
404  1.030416e-03        1
405  1.754237e-03        1
406  1.860048e-03        1
407  6.470318e-04        1
408  3.026116e-04        1
409  1.771204e-03        1
410  6.583868e-06        1
411  7.198891e-04        1
412  6.664864e-05        1
413  8.075200e-06        1
414  4.814806e-06        1
415  8.680046e-04        1
416  4.359439e-04        1
417  3.431103e-04        1
418  3.595141e-05        1
419  1.084748e-03        1
420  4.217482e-04        1
421  2.697289e-05        1
422  5.225992e-04        1
423  1.268526e-04        1
424  2.064702e-04        1
425  1.820188e-03        1
426  3.828932e-04        1
427  2.151848e-04        1
428  1.704015e-04        1
429  1.292773e-04        1
430  4.945939e-04        1
431  9.452189e-04        1
432  4.256411e-05        1
433  4.283842e-05        1
434  3.165420e-04        1
435  2.102545e-04        1
436  8.905092e-05        1
437  1.456114e-03        1
438  6.921543e-05        1
439  1.298019e-03        1
440  2.444515e-06        1
441  2.883938e-04        1
442  9.188611e-04        1
443  8.165593e-06        1
444  3.266199e-04        1
445  1.030263e-03        1
446  5.563341e-03        1
447  6.579556e-05        1
448  2.757238e-04        1
449  1.596004e-04        1
450  3.150711e-05        1
451  8.315691e-04        1
452  6.435329e-05        1
453  2.795568e-03        1
454  1.568378e-05        1
455  2.417789e-05        1
456  7.157334e-04        1
457  8.731062e-05        1
458  6.181648e-05        1
459  4.839019e-04        1
460  4.636083e-06        1
461  3.027510e-04        1
462  4.711234e-04        1
463  2.304655e-04        1
464  8.120695e-04        1
465  7.106064e-05        1
466  1.184653e-04        1
467  1.180795e-04        1
468  5.108376e-05        1
469  4.958634e-04        1
470  6.495299e-04        1
471  5.066515e-05        1
472  4.431370e-05        1
473  2.384789e-05        1
474  1.766594e-06        1
475  1.451072e-06        1
476  4.738346e-05        1
477  3.047802e-04        1
478  2.362511e-03        1
479  1.513170e-06        1
480  3.929801e-04        1
481  1.553117e-06        1
482  2.141818e-05        1
483  1.827924e-04        1
484  8.590449e-04        1
485  1.124326e-04        1
486  2.717600e-04        1
487  1.429428e-04        1
488  1.207211e-03        1
489  2.120767e-04        1
490  8.688031e-05        1
491  2.721208e-04        1
492  1.677556e-03        1
493  3.113480e-04        1
494  1.579896e-03        1
495  5.366872e-06        1
496  1.986569e-04        1
497  3.947303e-04        1
498  1.491119e-05        1
499  9.202675e-05        1
500  3.759896e-04        1
501  2.404241e-05        1
502  2.586592e-04        1
503  4.082286e-06        1
504  3.803607e-04        1
505  8.137586e-04        1
506  9.749571e-06        1
507  3.124943e-04        1
508  4.098254e-04        1
509  1.595817e-03        1
510  7.465048e-04        1
511  5.121470e-04        1
512  1.976696e-05        1
513  1.634329e-04        1
514  1.089334e-03        1
515  6.839346e-05        1
516  4.841223e-04        1
517  7.632279e-04        1
518  3.879277e-04        1
519  1.658949e-04        1
520  6.615588e-05        1
521  8.069776e-04        1
522  2.236863e-04        1
523  4.784653e-04        1
524  1.469845e-03        1
525  8.966960e-05        1
526  3.508152e-04        1
527  2.425806e-05        1
528  8.605992e-05        1
529  2.180351e-04        1
530  5.045386e-04        1
531  9.233432e-05        1
532  1.852051e-04        1
533  1.786163e-03        1
534  3.616815e-04        1
535  5.973055e-05        1
536  2.316531e-03        1
537  6.324975e-04        1
538  1.884416e-03        1
539  7.135739e-05        1
540  1.455999e-04        1
541  8.227154e-03        1
542  6.271060e-05        1
543  1.681693e-03        1
544  3.776135e-04        1
545  1.756691e-04        1
546  9.305638e-05        1
547  3.133513e-04        1
548  2.901292e-04        1
549  3.882804e-05        1
550  3.076586e-05        1
551  3.470152e-05        1
552  1.304765e-06        1
553  6.201844e-04        1
554  1.423037e-02        1
555  2.435869e-04        1
556  2.917827e-03        1
557  2.397120e-07        1
558  7.947004e-05        1
559  3.713606e-03        1
560  1.998019e-03        1
561  3.805236e-06        1
562  8.197840e-04        1
563  2.874053e-04        1
564  6.191198e-04        1
565  2.245734e-04        1
566  2.029392e-04        1
567  3.525633e-05        1
568  1.443229e-05        1
569  2.969988e-04        1
570  2.359520e-04        1
571  9.829146e-05        1
572  1.040847e-05        1
573  2.735014e-04        1
574  1.380436e-04        1
575  3.901200e-03        1
576  9.636146e-04        1
577  2.632738e-07        1
578  3.204147e-05        1
579  2.341105e-04        1
580  3.630146e-05        1
581  1.984822e-04        1
582  5.522362e-04        1
583  1.057250e-07        1
584  7.016266e-05        1
585  1.414408e-05        1
586  1.837036e-04        1
587  3.955933e-04        1
588  1.988376e-04        1
589  1.236577e-03        1
590  4.852981e-06        1
591  9.509019e-04        1
592  1.101435e-04        1
593  9.737699e-04        1
594  2.259298e-03        1
595  1.883258e-04        1
596  9.870148e-09        1
597  7.167294e-08        1
598  4.936740e-05        1
599  3.415980e-04        1
600  1.864144e-04        1
601  1.377862e-04        1
602  2.429228e-03        1
603  3.258794e-04        1
604  3.977880e-05        1
605  1.295279e-04        1
606  3.301646e-06        1
607  3.882973e-05        1
608  4.314483e-04        1
609  2.418578e-03        1
610  2.892111e-04        1
611  2.528840e-07        1
612  2.919727e-07        1
613  4.724219e-05        1
614  4.585446e-07        1
615  2.821263e-04        1
616  1.950745e-03        1
617  9.046992e-04        1
618  1.041509e-03        1
619  9.540899e-05        1
620  5.108475e-05        1
621  1.580079e-03        1
622  1.352700e-03        1
623  6.719867e-04        1
624  1.697257e-03        1
625  4.884254e-04        1
626  3.216161e-05        1
627  5.830502e-06        1
628  5.430291e-04        1
629  2.445158e-05        1
630  3.489498e-04        1
631  1.437686e-03        1
632  4.481581e-07        1
633  1.546902e-05        1
634  6.108208e-04        1
635  1.183972e-05        1
636  6.026830e-05        1
637  6.925162e-04        1
638  5.372520e-06        1
639  7.714317e-04        1
640  4.853676e-04        1
641  1.095893e-05        1
642  1.037667e-04        1
643  1.459875e-04        1
644  1.144406e-03        1
645  4.445259e-05        1
646  3.307307e-04        1
647  1.324045e-08        1
648  5.254181e-04        1
649  2.387723e-05        1
650  7.621838e-06        1
651  7.807369e-05        1
652  1.117130e-04        1
653  1.197849e-05        1
654  4.721125e-04        1
655  1.941150e-06        1
656  2.355766e-04        1
657  2.452830e-05        1
658  5.836857e-05        1
659  4.077567e-04        1
660  8.516421e-05        1
661  1.414181e-05        1
662  9.990387e-05        1
663  9.963960e-06        1
664  4.472172e-04        1
665  2.274546e-04        1
666  6.363492e-06        1
667  1.024146e-03        1
668  2.227472e-06        1
669  6.026955e-04        1
670  4.216452e-04        1
671  2.431341e-04        1
672  2.886813e-05        1
673  1.407784e-04        1
674  1.390976e-07        1
675  7.752581e-05        1
676  6.251187e-04        1
677  4.044356e-04        1
678  9.603573e-08        1
679  9.908873e-05        1
680  7.689531e-08        1
681  2.794719e-04        1
682  2.748988e-03        1
683  2.175767e-06        1
684  9.142208e-06        1
685  1.036955e-04        1
686  1.856102e-03        1
687  5.578169e-04        1
688  1.341652e-06        1
689  6.942517e-05        1
690  1.648173e-03        1
691  2.063644e-03        1
692  8.745172e-04        1
693  1.022584e-03        1
694  9.344041e-05        1
695  5.281273e-04        1
696  6.459621e-06        1
697  4.253027e-04        1
698  6.971432e-05        1
699  5.092005e-05        1
700  1.067660e-03        1
701  8.913787e-04        1
702  3.992312e-03        1
703  1.141431e-04        1
704  4.630713e-03        1
705  1.930191e-05        1
706  5.709507e-05        1
707  9.432687e-05        1
708  1.030155e-04        1
709  7.967998e-05        1
710  1.233464e-03        1
711  2.699637e-05        1
712  5.388720e-04        1
713  1.190985e-04        1
714  6.100069e-04        1
715  6.186732e-05        1
716  1.708409e-04        1
717  2.162284e-05        1
718  2.188539e-05        1
719  5.180260e-06        1
720  1.320961e-03        1
721  1.057455e-04        1
722  3.527357e-04        1
723  3.585474e-05        1
724  1.158667e-04        1
725  6.735548e-04        1
726  3.461085e-04        1
727  1.305145e-04        1
728  1.103369e-04        1
729  1.205560e-04        1
730  4.609374e-05        1
731  4.743305e-06        1
732  5.633225e-04        1
733  3.797527e-04        1
734  3.776578e-05        1
735  3.859834e-05        1
736  1.264067e-04        1
737  2.737666e-03        1
738  4.048876e-05        1
739  1.475927e-05        1
740  7.062628e-06        1
741  4.550786e-04        1
742  1.979257e-04        1
743  8.596029e-06        1
744  3.408635e-07        1
745  1.223738e-04        1
746  1.033968e-03        1
747  1.010348e-04        1
748  5.131546e-05        1
749  9.779869e-05        1
750  1.175701e-05        1
751  3.857743e-04        1
752  2.683426e-05        1
753  2.385107e-07        1
754  9.052368e-05        1
755  3.083872e-05        1
756  1.078009e-03        1
757  1.249524e-03        1
758  1.883570e-05        1
759  1.343390e-04        1
760  1.869931e-06        1
761  1.957381e-04        1
762  5.499805e-05        1
763  2.875703e-03        1
764  2.589024e-03        1
765  2.608095e-06        1
766  5.127603e-04        1
767  5.518599e-03        1
768  1.141820e-03        1
769  4.936523e-03        1
770  2.578177e-04        1
771  1.524444e-04        1
772  7.121587e-07        1
773  4.490216e-06        1
774  3.310910e-04        1
775  1.486951e-04        1
776  1.338930e-04        1
777  5.660848e-04        1
778  1.690657e-03        1
779  5.740848e-04        1
780  1.164297e-03        1
781  2.305791e-05        1
782  2.363225e-04        1
783  1.877466e-03        1
784  2.905067e-04        1
785  2.126877e-04        1
786  8.739263e-05        1
787  1.248721e-03        1
788  3.018602e-03        1
789  1.103330e-03        1
790  2.058930e-04        1
791  2.047723e-04        1
792  1.083666e-03        1
793  2.882562e-04        1
794  1.105802e-03        1
795  2.277936e-03        1
796  1.498713e-05        1
797  5.712532e-04        1
798  1.223969e-04        1
799  5.238689e-04        1
800  4.309050e-04        1
801  7.658538e-04        1
802  2.206249e-06        1
803  7.863399e-04        1
804  8.837610e-07        1
805  4.475211e-04        1
806  7.366016e-04        1
807  4.205701e-07        1
808  2.369648e-04        1
809  2.068858e-05        1
810  8.096944e-04        1
811  6.471430e-05        1
812  2.333423e-07        1
813  7.013405e-04        1
814  2.213500e-05        1
815  2.143972e-04        1
816  3.719629e-05        1
817  1.243834e-03        1
818  8.438700e-07        1
819  6.724445e-04        1
820  3.417192e-04        1
821  1.375003e-04        1
822  1.198888e-05        1
823  2.160319e-04        1
824  2.055372e-06        1
825  2.158991e-03        1
826  1.291983e-03        1
827  8.279469e-05        1
828  5.038299e-04        1
829  4.511590e-05        1
830  5.079886e-04        1
831  6.282361e-05        1
832  2.340293e-05        1
833  5.842012e-04        1
834  3.391021e-05        1
835  1.660215e-02        1
836  2.805940e-03        1
837  2.218196e-04        1
838  9.810732e-05        1
839  5.243851e-04        1
840  8.178572e-04        1
841  1.334224e-04        1
842  2.171828e-05        1
843  2.569682e-04        1
844  6.642603e-04        1
845  1.416151e-04        1
846  7.988963e-04        1
847  1.132514e-04        1
848  8.259674e-04        1
849  6.301742e-06        1
850  6.008968e-03        1
851  4.172564e-05        1
852  5.178696e-05        1
853  9.610306e-04        1
854  7.967913e-04        1
855  4.432804e-04        1
856  1.095691e-03        1
857  3.045565e-05        1
858  3.257609e-04        1
859  1.999517e-04        1
860  3.983019e-06        1
861  1.090106e-03        1
862  2.846646e-04        1
863  5.463260e-04        1
864  1.018102e-03        1
865  3.498555e-04        1
866  9.713170e-04        1
867  1.578778e-04        1
868  1.595574e-03        1
869  7.215539e-05        1
870  2.668504e-08        1
871  1.048171e-04        1
872  2.555496e-03        1
873  8.362105e-04        1
874  5.118986e-04        1
875  8.627448e-04        1
876  1.144033e-03        1
877  1.736451e-04        1
878  4.793836e-05        1
879  1.800672e-04        1
880  2.969173e-03  0.89466
881  3.713938e-05        1
882  1.473334e-04        1
883  2.397179e-07        1
884  6.234661e-03        1
885  3.457411e-04        1
886  8.708456e-05        1
887  1.110941e-03        1
888  4.121164e-05        1
889  5.022427e-03 <0.02294
890  5.251750e-04        1
891  3.235529e-05        1
892  2.136445e-05        1
893  3.583414e-08        1
894  4.821180e-05        1
895  3.359282e-05        1
896  1.826472e-04        1
897  2.723771e-04        1
898  1.698372e-05        1
899  4.352825e-04        1
900  1.010558e-03        1
901  8.045377e-05        1
902  1.884783e-03        1
903  7.986807e-04        1
904  2.524093e-05        1
905  2.713750e-04        1
906  2.166981e-04        1
907  3.078487e-04        1
908  1.296551e-03        1
909  4.897144e-04        1
910  2.539874e-09        1
911  4.717181e-04        1
912  1.591883e-03        1
913  2.005258e-04        1
914  2.647984e-04        1
915  1.795095e-05        1
916  2.213542e-04        1
917  2.185285e-02        1
918  3.382648e-04        1
919  5.298705e-04        1
920  1.486861e-04        1
921  1.917232e-06        1
922  1.039460e-03        1
923  7.159177e-04        1
924  5.568260e-05        1
925  5.384982e-05        1
926  8.506612e-04        1
927  2.347526e-06        1
928  8.590295e-04        1
929  1.158281e-04        1
930  5.651914e-06        1
931  1.412684e-03        1
932  4.421440e-05        1
933  1.149899e-02        1
934  1.622711e-04        1
935  4.798930e-04        1
936  2.122006e-04        1
937  2.488265e-04        1
938  1.197071e-04        1
939  2.173142e-04        1
940  2.919346e-03        1
941  1.476813e-03        1
942  2.201840e-03        1
943  1.873075e-04        1
944  9.215588e-04        1
945  2.712842e-03        1
946  4.573174e-04        1
947  1.221444e-03        1
948  2.265945e-04        1
949  4.503467e-04        1
950  1.231148e-03        1
951  1.417064e-03        1
952  1.168486e-04        1
953  4.495503e-04        1
954  1.318799e-06        1
955  3.257907e-05        1
956  1.013123e-03        1
957  2.857808e-05        1
958  1.904206e-03        1
959  1.017230e-03        1
960  9.408936e-05        1
961  6.251276e-06        1
962  1.795001e-05        1
963  5.872570e-04        1
964  3.331573e-03        1
965  5.271976e-07        1
966  1.889887e-06        1
967  1.508047e-01 <0.02294
968  1.252659e-03        1
969  4.519430e-05        1
970  8.064115e-06        1
971  2.521130e-03        1
972  2.786346e-05        1
973  3.099250e-04        1
974  1.865065e-04        1
975  1.179996e-03        1
976  3.702586e-06        1
977  2.189458e-04        1
978  1.017913e-03        1
979  6.944870e-04        1
980  6.583959e-06        1
981  2.677243e-05        1
982  5.535000e-05        1
983  6.149029e-05        1
984  1.304643e-02        1
985  5.020207e-04        1
986  3.226186e-04        1
987  8.338345e-04        1
988  6.114702e-05        1
989  1.016144e-04        1
990  1.526677e-03        1
991  4.110959e-04        1
992  4.409244e-05        1
993  3.892227e-04        1
994  3.915184e-05        1
995  2.845397e-04        1
996  3.700508e-03        1
997  2.679906e-05        1
998  8.877385e-04        1
999  1.463331e-03        1
1000 1.933004e-05        1
1001 9.063684e-04        1
1002 1.046371e-03        1
1003 2.829403e-03        1
1004 3.045062e-04        1
1005 1.129430e-04        1
1006 1.099298e-02        1
1007 7.484373e-04        1
1008 1.010734e-04        1
1009 9.578248e-03        1
1010 4.418534e-04        1
1011 6.283967e-04        1
1012 8.793742e-04        1
1013 4.371511e-08        1
1014 5.552969e-04        1
1015 6.836248e-05        1
1016 2.494962e-06        1
1017 2.906693e-04        1
1018 3.962915e-05        1
1019 9.588853e-04        1
1020 6.795918e-05        1
1021 1.593451e-03        1
1022 1.270111e-05        1
1023 2.963709e-04        1
1024 1.248466e-03        1
1025 2.629969e-04        1
1026 1.917576e-02        1
1027 6.626014e-05        1
1028 3.012067e-05        1
1029 1.115974e-04        1
1030 3.100375e-05        1
1031 2.674692e-04        1
1032 3.972724e-04        1
1033 2.630718e-04        1
1034 2.800607e-04        1
1035 3.587222e-04        1
1036 3.304435e-04        1
1037 1.108354e-03        1
1038 1.598291e-05        1
1039 4.488542e-05        1
1040 2.051318e-03        1
1041 1.630890e-06        1
1042 4.921150e-04        1
1043 7.728855e-05        1
1044 3.790102e-05        1
1045 2.239824e-04        1
1046 1.532937e-03        1
1047 9.283199e-05        1
1048 1.257528e-03        1
1049 2.064687e-04        1
1050 4.622529e-04        1
1051 7.421782e-04        1
1052 8.272088e-04        1
1053 8.303288e-04        1
1054 3.293105e-03        1
1055 3.032969e-04        1
1056 9.284619e-05        1
1057 6.739044e-04        1
1058 1.532821e-05        1
1059 4.969776e-04        1
1060 2.228985e-05        1
1061 5.283757e-04        1
1062 2.265144e-03        1
1063 1.949291e-05        1
1064 1.125525e-04        1
1065 2.031774e-04        1
1066 3.271528e-05        1
1067 9.818529e-08        1
1068 9.530583e-04        1
1069 1.288581e-05        1
1070 8.986710e-05        1
1071 3.211314e-03        1
1072 1.130401e-03        1
1073 1.353672e-03        1
1074 7.687020e-06        1
1075 1.950007e-05        1
1076 6.002117e-05        1
1077 1.290643e-04        1
1078 6.392357e-04        1
1079 9.749513e-05        1
1080 2.377861e-04        1
1081 1.086833e-04        1
1082 1.153157e-04        1
1083 3.081051e-05        1
1084 2.997247e-05        1
1085 3.237071e-04        1
1086 1.580179e-04        1
1087 1.824995e-04        1
1088 2.189374e-05        1
1089 8.080259e-04        1
1090 4.972161e-05        1
1091 1.016734e-03        1
1092 4.657299e-05        1
1093 2.184468e-03        1
1094 1.646965e-04        1
1095 2.587669e-04        1
1096 8.785725e-06        1
1097 2.398700e-03        1
1098 8.143795e-04        1
1099 5.601774e-04        1
1100 6.932465e-05        1
1101 3.040877e-04        1
1102 2.245748e-04        1
1103 2.521611e-04        1
1104 4.456517e-06        1
1105 3.226669e-06        1
1106 4.585240e-05        1
1107 4.199991e-04        1
1108 3.835293e-04        1
1109 1.842522e-03        1
1110 2.718376e-04        1
1111 2.639927e-04        1
1112 1.133802e-04        1
1113 4.403931e-04        1
1114 2.119924e-04        1
1115 7.210765e-05        1
1116 7.521460e-04        1
1117 9.833142e-05        1
1118 2.041512e-04        1
1119 1.863455e-04        1
1120 4.891171e-03        1
1121 1.144745e-03        1
1122 4.348678e-06        1
1123 8.648659e-04        1
1124 2.299948e-04        1
1125 1.162079e-04        1
1126 2.999315e-04        1
1127 3.167805e-05        1
1128 1.016662e-04        1
1129 8.484515e-05        1
1130 1.472686e-04        1
