$`Main MR results`
94  6.112887e-05       1
95  1.670282e-05       1
96  1.782810e-05       1
97  1.872847e-04       1
98  3.375052e-05       1
99  6.902571e-06       1
100 3.627865e-06       1
101 3.196416e-05       1
102 2.542743e-05       1
103 4.706552e-03 <0.0272
104 7.044628e-05       1
105 1.808053e-05       1
106 7.341740e-06       1
107 7.678968e-05       1
108 1.047544e-07       1
109 1.353398e-05       1
110 1.042870e-04       1
111 4.839447e-05       1
112 7.328184e-04       1
113 1.924929e-06       1
114 2.955744e-05       1
115 8.254652e-05       1
116 1.257628e-05       1
117 1.186837e-07       1
118 2.932593e-04       1
119 2.772546e-06       1
120 8.172700e-06       1
121 7.225269e-06       1
122 2.870019e-05       1
123 1.437250e-05       1
124 9.469817e-06       1
125 2.655323e-05       1
126 3.108991e-06       1
127 1.485415e-04       1
128 1.962466e-05       1
129 2.240181e-05       1
130 3.211623e-05       1
131 6.363739e-05       1
132 1.228341e-06       1
133 2.095703e-05       1
134 9.783457e-05       1
135 3.512015e-05       1
136 2.012742e-06       1
137 3.690738e-05       1
138 1.149212e-05       1
139 5.532341e-05       1
140 2.359456e-05       1
141 7.602519e-05       1
142 7.355315e-05       1
143 5.691853e-05       1
144 1.545601e-04       1
145 1.228522e-04       1
146 2.824060e-04       1
147 6.217167e-05       1
148 1.168703e-04       1
149 1.539779e-04       1
150 1.484828e-04       1
151 1.844538e-06       1
152 1.473530e-07       1
153 2.234947e-05       1
154 2.235492e-06       1
155 2.638815e-04       1
156 1.160169e-06       1
157 1.594490e-04       1
158 1.630458e-07       1
159 5.566268e-05       1
160 2.647833e-05       1
161 3.670120e-04       1
162 2.586668e-04       1
163 1.773755e-05       1
164 3.018685e-05       1
165 5.728713e-04 <0.0272
166 2.548891e-05       1
167 1.330168e-06       1
168 1.634366e-04       1
169 1.363291e-04       1
170 3.991591e-05       1
171 1.482050e-05       1
172 6.955107e-06       1
173 1.505964e-04       1
174 1.299945e-08       1
175 4.724790e-06       1
176 5.005287e-05       1
177 4.256000e-05       1
178 3.654462e-07       1
179 1.677242e-04       1
180 1.134021e-04       1
181 9.351253e-06       1
182 2.313493e-06       1
183 8.380604e-06       1
184 9.207185e-07       1
185 2.172280e-05       1
186 1.163921e-05       1
187 7.397840e-07       1
188 4.676505e-07       1
189 3.056082e-04       1
190 1.707615e-05       1
191 8.344709e-05       1
192 1.315183e-05       1
193 4.406699e-05       1
194 8.578346e-05       1
195 2.139213e-06       1
196 2.861944e-05       1
197 2.079997e-06       1
198 9.111320e-06       1
199 2.131444e-05       1
200 7.970878e-07       1
201 1.557773e-05       1
202 2.039643e-04       1
203 3.844752e-05       1
204 1.645229e-06       1
205 1.361856e-05       1
206 6.311852e-05       1
207 3.135352e-05       1
208 2.509304e-05       1
209 2.546306e-05       1
210 6.388787e-06       1
211 4.756678e-05       1
212 1.230678e-05       1
213 1.468101e-05       1
214 5.704025e-06       1
215 9.847017e-05       1
216 1.078950e-04       1
217 6.048560e-05       1
218 3.189328e-04       1
219 1.320941e-06       1
220 4.301983e-05       1
221 5.912966e-06       1
222 3.401510e-04       1
223 2.330487e-06       1
224 5.925680e-05       1
225 2.174026e-05       1
226 1.023874e-03       1
227 1.610837e-06       1
228 2.291336e-05       1
229 9.624818e-07       1
230 1.729748e-04       1
231 9.495324e-05       1
232 2.039952e-04       1
233 8.639568e-05       1
234 6.632625e-05       1
235 1.240203e-09       1
236 7.388991e-05       1
237 5.811664e-04       1
238 4.639833e-06       1
239 8.773035e-07       1
240 4.789788e-05       1
241 1.686411e-06       1
242 9.943745e-06       1
243 1.832410e-05       1
244 9.372139e-05       1
245 1.080190e-04       1
246 1.204826e-05       1
247 1.893317e-04       1
248 1.468678e-06       1
249 1.703334e-06       1
250 1.000002e-05       1
251 1.492880e-06       1
252 1.433486e-05       1
253 1.980672e-04       1
254 5.172317e-05       1
255 7.983156e-05       1
256 4.350558e-05       1
257 8.538798e-05       1
258 3.434941e-05       1
259 1.073988e-05       1
260 7.378020e-10       1
261 4.816365e-06       1
262 1.541880e-05       1
263 3.018130e-05       1
264 4.903769e-05       1
265 6.557491e-06       1
266 6.766801e-05       1
267 1.083133e-04       1
268 7.216970e-05       1
269 5.380209e-07       1
270 3.121037e-05       1
271 1.401889e-05       1
272 2.055381e-07       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 103 165

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     226.7506 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.2144



