$`Main MR results`
101  1.292187e-05       1
102  1.563489e-03       1
103  1.018323e-05       1
104  4.651295e-04       1
105  2.326166e-05       1
106  2.940828e-05       1
107  6.750179e-06       1
108  3.581065e-06       1
109  3.513707e-05       1
110  4.059177e-05       1
111  1.621991e-03 0.06152
112  2.104432e-07       1
113  5.250893e-05       1
114  3.601587e-04       1
115  1.578636e-06       1
116  7.104630e-05       1
117  1.778411e-05       1
118  6.312866e-07       1
119  2.769702e-07       1
120  4.656547e-04       1
121  7.956587e-06       1
122  2.735012e-06       1
123  4.336272e-08       1
124  4.130157e-05       1
125  1.631728e-04       1
126  2.158826e-06       1
127  7.312423e-05       1
128  1.275183e-04       1
129  4.465686e-05       1
130  4.034786e-05       1
131  1.877608e-05       1
132  1.483909e-05       1
133  4.138578e-05       1
134  1.086519e-05       1
135  4.017047e-07       1
136  9.094227e-04       1
137  3.225041e-06       1
138  1.638027e-05       1
139  3.883929e-04       1
140  7.013958e-05       1
141  6.774157e-05       1
142  1.129899e-04       1
143  5.564707e-06       1
144  7.681986e-06       1
145  1.607987e-06       1
146  7.770003e-05       1
147  1.782726e-05       1
148  1.418481e-04       1
149  3.642866e-04       1
150  5.976216e-04       1
151  2.429945e-04       1
152  1.359841e-04       1
153  2.427959e-04       1
154  1.467887e-05       1
155  6.893055e-07       1
156  1.014747e-04       1
157  5.067724e-04       1
158  5.441076e-04       1
159  3.494656e-05       1
160  3.230687e-05       1
161  1.725686e-04       1
162  1.279761e-05       1
163  3.183591e-06       1
164  1.567877e-04       1
165  1.670076e-04       1
166  1.910826e-05       1
167  1.556393e-03       1
168  3.690208e-07       1
169  3.446298e-04       1
170  1.253261e-05       1
171  1.444156e-04       1
172  3.493674e-05       1
173  2.675186e-05       1
174  1.257668e-04       1
175  2.487814e-05       1
176  2.299997e-04       1
177  7.380345e-06       1
178  7.934572e-06       1
179  1.653103e-05       1
180  5.657799e-04       1
181  5.574375e-04       1
182  5.173217e-05       1
183  2.014702e-05       1
184  4.613298e-03       1
185  3.453680e-05       1
186  2.810906e-05       1
187  2.073227e-06       1
188  3.874528e-06       1
189  1.146550e-04       1
190  2.367959e-05       1
191  8.089512e-06       1
192  8.079059e-04       1
193  1.625429e-03       1
194  1.484680e-05       1
195  1.144609e-03       1
196  1.653270e-04       1
197  4.999152e-05       1
198  1.058908e-04       1
199  5.713645e-04       1
200  8.113983e-05       1
201  2.254891e-05       1
202  1.347534e-04       1
203  3.526776e-05       1
204  3.300876e-04       1
205  8.737280e-06       1
206  1.305393e-04       1
207  2.059885e-05       1
208  3.555082e-04       1
209  7.113581e-05       1
210  3.387654e-04       1
211  1.891283e-04       1
212  4.249083e-05       1
213  2.692401e-04       1
214  9.763668e-07       1
215  3.769224e-05       1
216  1.235969e-09       1
217  2.749372e-06       1
218  9.426893e-06       1
219  3.467294e-04       1
220  2.111154e-04       1
221  4.157172e-06       1
222  8.363025e-07       1
223  2.458902e-06       1
224  2.253375e-04       1
225  5.920642e-06       1
226  6.310250e-07       1
227  5.181122e-05       1
228  6.897336e-05       1
229  3.355984e-05       1
230  8.603859e-07       1
231  2.517167e-04       1
232  1.551246e-05       1
233  2.794846e-05       1
234  1.993619e-03       1
235  2.024944e-03       1
236  1.389952e-03       1
237  1.180710e-04       1
238  3.544244e-05       1
239  5.786815e-05       1
240  3.854357e-04       1
241  2.564371e-05       1
242  3.275136e-05       1
243  2.933901e-04       1
244  2.495964e-08       1
245  4.796337e-06       1
246  5.650289e-05       1
247  2.684601e-04       1
248  3.642752e-04       1
249  1.513187e-04       1
250  6.984961e-04       1
251  7.950337e-04       1
252  4.387563e-05       1
253  1.224861e-05       1
254  1.330145e-04       1
255  5.891544e-05       1
256  8.448132e-05       1
257  2.102530e-03       1
258  8.921994e-05       1
259  1.017698e-06       1
260  2.645061e-05       1
261  9.575657e-05       1
262  1.082610e-04       1
263  9.307555e-05       1
264  7.264324e-04       1
265  8.122793e-08       1
266  3.189950e-07       1
267  2.270010e-04       1
268  1.316844e-04       1
269  1.207143e-05       1
270  9.594651e-06       1
271  3.214858e-04       1
272  1.266363e-03       1
273  1.831587e-03       1
274  2.396501e-05       1
275  1.178818e-05       1
276  5.113358e-05       1
277  3.722277e-06       1
278  2.878906e-07       1
279  2.084892e-06       1
280  7.891020e-06       1
281  1.346666e-04       1
282  4.502965e-06       1
283  2.215909e-04       1
284  3.430242e-04       1
285  3.757098e-04       1
286  7.313275e-05       1
287  2.934335e-06       1
288  2.705830e-03       1
289  5.392514e-09       1
290  1.111073e-05       1
291  3.072752e-07       1
292  1.030393e-04       1
293  1.258357e-04       1
294  1.830974e-05       1
295  1.551173e-03       1
296  1.293330e-03       1
297  4.546183e-03       1
298  2.599875e-03       1
299  2.518853e-05       1
300  3.005672e-05       1
301  7.882213e-04       1
302  1.343952e-03       1
303  2.071388e-05       1
304  3.428952e-03       1
305  1.463239e-05       1
306  3.642630e-04       1
307  2.540914e-04       1
308  7.114738e-04       1
309  1.241441e-04       1
310  6.096133e-04       1
311  1.707806e-03       1
312  1.942657e-04       1
313  1.696018e-06       1
314  3.369857e-04       1
315  2.002945e-04       1
316  2.392689e-04       1
317  2.508156e-04       1
318  2.965981e-04       1
319  7.380575e-07       1
320  5.359638e-06       1
321  6.017797e-04       1
322  4.799476e-04       1
323  1.625345e-04       1
324  4.000365e-08       1
325  6.265310e-05       1
326  1.179972e-03       1
327  8.363922e-04       1
328  5.430362e-04       1
329  1.931610e-04       1
330  2.385907e-04       1
331  4.437644e-06       1
332  7.491857e-06       1
333  1.005325e-04       1
334  8.338182e-05       1
335  2.136379e-04       1
336  7.781488e-05       1
337  3.074591e-05       1
338  1.559685e-04       1
339  9.139436e-05       1
340  2.502415e-03       1
341  1.113041e-05       1
342  1.633631e-04       1
343  1.090544e-06       1
344  1.897739e-04       1
345  9.324549e-05       1
346  2.545150e-04       1
347  1.545761e-04       1
348  8.441902e-05       1
349  8.627676e-06       1
350  8.050169e-06       1
351  5.625343e-07       1
352  3.905797e-06       1
353  1.310728e-04       1
354  2.158994e-04       1
355  1.905285e-07       1
356  1.207669e-03       1
357  1.249605e-04       1
358  2.305140e-06       1
359  6.897213e-04       1
360  1.758532e-04       1
361  2.136277e-04       1
362  8.557768e-05       1
363  1.127180e-03       1
364  9.768226e-05       1
365  1.708509e-04       1
366  4.724596e-05       1
367  5.566536e-05       1
368  4.483837e-05       1
369  1.579954e-05       1
370  2.603157e-04       1
371  1.672367e-04       1
372  1.428335e-04       1
373  2.071251e-04       1
374  1.121812e-05       1
375  6.952100e-05       1
376  1.135149e-03       1
377  2.813269e-05       1
378  7.555608e-07       1
379  1.129301e-04       1
380  2.079052e-04       1
381  3.422756e-04       1
382  4.716486e-04       1
383  8.812868e-06       1
384  1.738405e-04       1
385  1.096278e-04       1
386  9.153521e-04       1
387  2.799288e-05       1
388  2.871595e-03       1
389  1.190074e-04       1
390  4.123484e-04       1
391  2.733102e-04       1
392  1.178192e-04       1
393  3.116168e-04       1
394  1.550751e-04       1
395  7.019278e-04       1
396  1.153076e-04       1
397  1.361189e-04       1
398  1.755518e-04       1
399  3.195714e-05       1
400  1.157119e-04       1
401  1.110059e-04       1
402  5.418472e-07       1
403  3.679701e-04       1
404  1.122707e-05       1
405  1.162860e-04       1
406  9.254542e-05       1
407  5.612488e-06       1
408  7.226492e-04       1
409  3.519813e-05       1
410  3.283094e-06       1
411  9.528379e-05       1
412  4.828113e-04       1
413  4.345013e-05       1
414  1.866428e-03       1
415  7.186276e-06       1
416  1.467354e-04       1
417  1.030610e-05       1
418  1.782415e-04       1
419  3.950009e-05       1
420  8.829504e-04       1
421  1.209826e-04       1
422  2.012455e-05       1
423  3.860696e-05       1
424  5.116410e-05       1
425  4.784142e-05       1
426  2.138473e-04       1
427  7.243349e-05       1
428  1.008579e-07       1
429  3.550802e-04       1
430  1.338920e-03       1
431  9.268845e-03  0.6152
432  4.557939e-05       1
433  4.506613e-05       1
434  6.744232e-04       1
435  2.125563e-04       1
436  3.784292e-04       1
437  6.918237e-05       1
438  4.012789e-04       1
439  2.871111e-04       1
440  9.793810e-06       1
441  2.757650e-06       1
442  3.542327e-05       1
443  1.307701e-03       1
444  3.836516e-05       1
445  3.236957e-03       1
446  4.907313e-07       1
447  3.342263e-04       1
448  3.002772e-04       1
449  8.230711e-06       1
450  3.375177e-04       1
451  3.465895e-04       1
452  4.117929e-05       1
453  4.812422e-05       1
454  1.286857e-05       1
455  5.178729e-04       1
456  1.422411e-06       1
457  3.924911e-03       1
458  2.039599e-03       1
459  4.935065e-04       1
460  6.269059e-04       1
461  5.208448e-04       1
462  7.356732e-06       1
463  1.872300e-03       1
464  4.374853e-04       1
465  1.988627e-03       1
466  2.205719e-04       1
467  4.556845e-05       1
468  6.637318e-05       1
469  2.537856e-04       1
470  1.002918e-04       1
471  8.885512e-04       1
472  6.073705e-05       1
473  2.051353e-04       1
474  2.490616e-03       1
475  4.960308e-05       1
476  5.130932e-07       1
477  8.831437e-04       1
478  2.912506e-04       1
479  8.316007e-05       1
480  9.601010e-05       1
481  2.950895e-04       1
482  5.210652e-05       1
483  1.324244e-04       1
484  3.803805e-04       1
485  9.766694e-04       1
486  1.048640e-04       1
487  6.002835e-03       1
488  1.950706e-04       1
489  7.689487e-05       1
490  1.480969e-07       1
491  5.788149e-04       1
492  1.391634e-05       1
493  1.308848e-06       1
494  6.751558e-04       1
495  9.986480e-06       1
496  1.313707e-04       1
497  4.750929e-05       1
498  1.021275e-04       1
499  1.570127e-04       1
500  1.442152e-05       1
501  1.176207e-04       1
502  1.885423e-05       1
503  6.466810e-06       1
504  3.447453e-05       1
505  3.666071e-05       1
506  2.355640e-05       1
507  4.298545e-05       1
508  6.070835e-05       1
509  3.326320e-04       1
510  4.062561e-04       1
511  1.418765e-05       1
512  2.925657e-06       1
513  3.838614e-05       1
514  9.617124e-04       1
515  1.033545e-03       1
516  1.052411e-03       1
517  2.951603e-05       1
518  9.130649e-05       1
519  4.263696e-05       1
520  4.008231e-04       1
521  3.165018e-05       1
522  2.207808e-08       1
523  1.779213e-05       1
524  3.233450e-05       1
525  8.551471e-06       1
526  1.948885e-05       1
527  1.240423e-05       1
528  5.805939e-05       1
529  9.201459e-05       1
530  2.965647e-04       1
531  7.768337e-07       1
532  9.046646e-05       1
533  8.556691e-05       1
534  4.018929e-05       1
535  9.531677e-05       1
536  6.383593e-06       1
537  7.689514e-06       1
538  7.126812e-07       1
539  6.651973e-05       1
540  1.716150e-06       1
541  1.095417e-05       1
542  3.913503e-04       1
543  4.412311e-06       1
544  3.738598e-05       1
545  2.833495e-04       1
546  3.921358e-05       1
547  5.248839e-05       1
548  2.763910e-05       1
549  6.429842e-05       1
550  5.736704e-04       1
551  1.411436e-05       1
552  2.301248e-04       1
553  2.946608e-04       1
554  6.057228e-07       1
555  8.248808e-06       1
556  8.675489e-06       1
557  1.597530e-04       1
558  1.833254e-03       1
559  4.813416e-05       1
560  8.493852e-06       1
561  1.511685e-07       1
562  4.524099e-06       1
563  3.773076e-05       1
564  2.011127e-04       1
565  4.263556e-04       1
566  9.588190e-04       1
567  7.694621e-04       1
568  1.224532e-04       1
569  5.054501e-05       1
570  9.994202e-06       1
571  3.976708e-06       1
572  3.031257e-04       1
573  1.221840e-04       1
574  1.450726e-05       1
575  3.657984e-04       1
576  5.997047e-07       1
577  8.473250e-06       1
578  1.640488e-04       1
579  1.012446e-05       1
580  1.637463e-07       1
581  3.479760e-05       1
582  2.107945e-04       1
583  2.143354e-04       1
584  8.854472e-05       1
585  7.145964e-06       1
586  1.224387e-04       1
587  8.876168e-05       1
588  2.745306e-04       1
589  2.785789e-04       1
590  3.229166e-05       1
591  4.595532e-06       1
592  1.814341e-04       1
593  1.154392e-04       1
594  2.935173e-05       1
595  9.763254e-06       1
596  5.404451e-05       1
597  7.189353e-05       1
598  5.473109e-06       1
599  1.577991e-04       1
600  3.374100e-05       1
601  1.263877e-05       1
602  5.964246e-05       1
603  5.309569e-05       1
604  2.041258e-05       1
605  3.728861e-04       1
606  1.525503e-03       1
607  6.582760e-06       1
608  1.748458e-04       1
609  7.170158e-06       1
610  1.219910e-04       1
611  5.037261e-05       1
612  6.614452e-05       1
613  2.190054e-04       1
614  5.552343e-05       1
615  3.882728e-05       1
616  5.456419e-05       1
617  2.932090e-04       1
618  2.237543e-05       1
619  3.362431e-04       1
620  4.165790e-05       1
621  4.975871e-05       1
622  1.587863e-04       1
623  2.286848e-04       1
624  2.006105e-06       1
625  5.014415e-07       1
626  8.249188e-07       1
627  1.065655e-05       1
628  2.547672e-04       1
629  4.597989e-05       1
630  8.650116e-05       1
631  5.132510e-05       1
632  6.418135e-06       1
633  1.798254e-05       1
634  4.761674e-05       1
635  5.744255e-05       1
636  8.293462e-07       1
637  1.441309e-06       1
638  5.836332e-05       1
639  7.131020e-05       1
640  2.179704e-06       1
641  2.767873e-07       1
642  5.300167e-04       1
643  1.185711e-04       1
644  8.849413e-05       1
645  4.384110e-07       1
646  8.378179e-05       1
647  1.750446e-04       1
648  1.563841e-10       1
649  2.489985e-05       1
650  3.515043e-04       1
651  2.269540e-05       1
652  1.086061e-04       1
653  1.238537e-04       1
654  5.316073e-05       1
655  4.479489e-04       1
656  9.747033e-05       1
657  2.240245e-04       1
658  8.533286e-05       1
659  1.415399e-04       1
660  9.196654e-04       1
661  5.931909e-09       1
662  2.573303e-05       1
663  3.010648e-04       1
664  9.375211e-06       1
665  8.262460e-05       1
666  2.863404e-06       1
667  1.011198e-03       1
668  4.655733e-05       1
669  2.912911e-04       1
670  1.559868e-04       1
671  6.646540e-05       1
672  4.274750e-06       1
673  1.551930e-05       1
674  4.833275e-04       1
675  4.641126e-05       1
676  1.800070e-04       1
677  7.567384e-06       1
678  7.001084e-05       1
679  5.694128e-06       1
680  1.186317e-05       1
681  6.770671e-05       1
682  5.466480e-06       1
683  1.115583e-06       1
684  1.282878e-05       1
685  2.971492e-05       1
686  6.120254e-06       1
687  3.081637e-05       1
688  8.954351e-05       1
689  3.805049e-04       1
690  4.512624e-09       1
691  9.554814e-05       1
692  1.178212e-06       1
693  2.741060e-05       1
694  2.183206e-05       1
695  1.852168e-04       1
696  9.585783e-05       1
697  1.211985e-05       1
698  8.772974e-05       1
699  2.718820e-04       1
700  8.472120e-05       1
701  1.341181e-04       1
702  5.246055e-06       1
703  1.533851e-04       1
704  2.082589e-05       1
705  1.197062e-05       1
706  5.891822e-04       1
707  2.078168e-04       1
708  5.861854e-05       1
709  9.210657e-04       1
710  4.564555e-05       1
711  1.156490e-05       1
712  3.727701e-05       1
713  2.128606e-04       1
714  6.756019e-08       1
715  1.681264e-06       1
716  1.467894e-04       1
717  1.345708e-04       1
718  8.974546e-05       1
719  3.876411e-05       1
720  2.647629e-06       1
721  1.834616e-03       1
722  1.238526e-04       1
723  1.161797e-06       1
724  1.950557e-04       1
725  5.247429e-05       1
726  3.592972e-05       1
727  1.603211e-06       1
728  2.068546e-04       1
729  1.424508e-07       1
730  1.543557e-06       1
731  2.073499e-04       1
732  6.138942e-04       1
733  5.319959e-06       1
734  2.172966e-05       1
735  6.630336e-05       1
736  1.720112e-04       1
737  1.046569e-05       1
738  8.210764e-05       1
739  1.178413e-04       1
740  1.493162e-04       1
741  2.888050e-05       1
742  2.631511e-04       1
743  6.262594e-06       1
744  1.065345e-05       1
745  2.732950e-04       1
746  7.581137e-04       1
747  2.116054e-06       1
748  3.487160e-05       1
749  3.433961e-06       1
750  4.839076e-05       1
751  1.109440e-04       1
752  1.963508e-04       1
753  4.337689e-05       1
754  5.321466e-07       1
755  9.921777e-05       1
756  7.039511e-05       1
757  1.311495e-05       1
758  6.157401e-05       1
759  4.121014e-06       1
760  1.371106e-04       1
761  8.217997e-05       1
762  1.770554e-05       1
763  6.912689e-08       1
764  6.466164e-05       1
765  7.381457e-06       1
766  6.936514e-06       1
767  4.098386e-05       1
768  1.645971e-05       1
769  1.166186e-05       1
770  5.892875e-06       1
771  2.639139e-03       1
772  9.251121e-07       1
773  3.902804e-05       1
774  2.086129e-09       1
775  8.361239e-05       1
776  9.824407e-06       1
777  7.350062e-03       1
778  1.873487e-04       1
779  1.011891e-04       1
780  5.601268e-04       1
781  1.362713e-04       1
782  2.260167e-06       1
783  7.480701e-06       1
784  2.423698e-07       1
785  4.707810e-04       1
786  8.317309e-04       1
787  7.521519e-04       1
788  4.257735e-06       1
789  2.213322e-03       1
790  2.130787e-04       1
791  4.889616e-08       1
792  1.577172e-05       1
793  2.639260e-04       1
794  5.575287e-06       1
795  3.588387e-03       1
796  2.413659e-03       1
797  8.189638e-04       1
798  8.643633e-05       1
799  9.654010e-05       1
800  1.499830e-04       1
801  1.420516e-04       1
802  1.171795e-04       1
803  1.145223e-05       1
804  1.963643e-07       1
805  5.272817e-04       1
806  6.355909e-05       1
807  2.675783e-04       1
808  6.294670e-05       1
809  1.088131e-04       1
810  3.189613e-05       1
811  1.871537e-04       1
812  8.519871e-05       1
813  6.140574e-05       1
814  1.790153e-03       1
815  7.236166e-04       1
816  5.038725e-05       1
817  2.968822e-04       1
818  9.035868e-03       1
819  2.806932e-04       1
820  2.534865e-05       1
821  4.903446e-03       1
822  5.587962e-05       1
823  9.227357e-05       1
824  1.022646e-05       1
825  7.493181e-05       1
826  3.017165e-04       1
827  1.020517e-04       1
828  4.044336e-04       1
829  1.352963e-03       1
830  2.601731e-04       1
831  3.378189e-04       1
832  7.248710e-04       1
833  1.981794e-05       1
834  9.191874e-05       1
835  4.073233e-03       1
836  1.068876e-05       1
837  4.560671e-04       1
838  2.854210e-04       1
839  4.181241e-04       1
840  7.375070e-05       1
841  6.726749e-05       1
842  5.695368e-04       1
843  1.912967e-03       1
844  3.243093e-03       1
845  9.692162e-05       1
846  1.787589e-03       1
847  3.721655e-04       1
848  1.046635e-04       1
849  5.388753e-05       1
850  9.464044e-04       1
851  4.002647e-04       1
852  5.703043e-03       1
853  1.019655e-04       1
854  1.248531e-05       1
855  2.233421e-04       1
856  3.614437e-03       1
857  1.033987e-03       1
858  3.383118e-04       1
859  1.450911e-05       1
860  4.065177e-04       1
861  4.182085e-04       1
862  1.414972e-04       1
863  1.655419e-05       1
864  2.163333e-04       1
865  7.824942e-05       1
866  3.852063e-05       1
867  1.197583e-04       1
868  3.443530e-05       1
869  1.564814e-04       1
870  7.877740e-10       1
871  5.711903e-05       1
872  2.708643e-04       1
873  1.042725e-03       1
874  4.465680e-04       1
875  1.868144e-04       1
876  2.251253e-03       1
877  2.127953e-04       1
878  4.325071e-04       1
879  6.099552e-04       1
880  1.151864e-04       1
881  6.978903e-05       1
882  8.410458e-05       1
883  2.612034e-03       1
884  2.255184e-04       1
885  1.201857e-04       1
886  2.855290e-03       1
887  9.197094e-05       1
888  2.778699e-04       1
889  1.240554e-03       1
890  8.002630e-08       1
891  5.766178e-05       1
892  7.369385e-04       1
893  3.794326e-05       1
894  2.113015e-04       1
895  2.034109e-03       1
896  4.642116e-04       1
897  4.255783e-04       1
898  1.187992e-04       1
899  9.308240e-05       1
900  4.733420e-03       1
901  1.991986e-05       1
902  2.299315e-04       1
903  2.634410e-04       1
904  2.085147e-03       1
905  1.563112e-06       1
906  4.034886e-04       1
907  2.680323e-04       1
908  5.329588e-05       1
909  1.192961e-05       1
910  1.264045e-04       1
911  7.569958e-05       1
912  1.656930e-04       1
913  1.204870e-04       1
914  4.859299e-04       1
915  9.449787e-06       1
916  1.234876e-05       1
917  7.801935e-05       1
918  7.467384e-07       1
919  8.371257e-04       1
920  2.995883e-04       1
921  1.476933e-05       1
922  5.851172e-05       1
923  2.516635e-07       1
924  1.123687e-04       1
925  2.206917e-04       1
926  4.442410e-04       1
927  5.383207e-05       1
928  8.029270e-05       1
929  1.081067e-04       1
930  2.447519e-06       1
931  7.000350e-05       1
932  3.508212e-05       1
933  5.449424e-04       1
934  7.211207e-07       1
935  2.754925e-05       1
936  2.864342e-04       1
937  4.470883e-04       1
938  3.855799e-04       1
939  4.490164e-05       1
940  1.023778e-04       1
941  1.980545e-05       1
942  6.022025e-05       1
943  7.840828e-05       1
944  1.031238e-04       1
945  1.257288e-04       1
946  6.508732e-08       1
947  3.874638e-04       1
948  3.566586e-05       1
949  8.603855e-05       1
950  3.665357e-04       1
951  2.373251e-05       1
952  2.603899e-04       1
953  4.601235e-04       1
954  5.331222e-05       1
955  5.869695e-04       1
956  3.554857e-05       1
957  1.051207e-04       1
958  2.872504e-07       1
959  6.613073e-05       1
960  4.011890e-05       1
961  9.794535e-06       1
962  1.030738e-04       1
963  9.078802e-04       1
964  1.374460e-03       1
965  6.031636e-04       1
966  1.055466e-05       1
967  1.624004e-04       1
968  2.375551e-05       1
969  1.097389e-04       1
970  9.760035e-05       1
971  1.457732e-03       1
972  7.269993e-08       1
973  6.376015e-04       1
974  6.511939e-04       1
975  7.532405e-04       1
976  8.343311e-05       1
977  3.087065e-05       1
978  2.501304e-06       1
979  5.031318e-04       1
980  9.892064e-05       1
981  1.233349e-06       1
982  5.877113e-05       1
983  1.663501e-04       1
984  2.688938e-05       1
985  5.191006e-04       1
986  2.935298e-04       1
987  1.970154e-05       1
988  1.419153e-04       1
989  9.738036e-04       1
990  7.053522e-05       1
991  6.268769e-05       1
992  9.919050e-05       1
993  1.586702e-04       1
994  1.886376e-04       1
995  2.065948e-06       1
996  3.819478e-06       1
997  1.691110e-04       1
998  7.584395e-06       1
999  1.344832e-05       1
1000 1.357863e-05       1
1001 2.618595e-04       1
1002 1.289583e-04       1
1003 1.488258e-04       1
1004 1.692860e-04       1
1005 1.720957e-04       1
1006 1.567720e-05       1
1007 4.735116e-04       1
1008 3.069008e-04       1
1009 4.143561e-04       1
1010 2.750602e-05       1
1011 3.194118e-04       1
1012 4.793109e-04       1
1013 7.248442e-05       1
1014 6.635292e-06       1
1015 1.298805e-05       1
1016 2.988024e-04       1
1017 2.505928e-05       1
1018 2.488010e-06       1
1019 4.452404e-04       1
1020 1.327542e-03       1
1021 8.558532e-05       1
1022 6.264503e-06       1
1023 8.853888e-05       1
1024 1.894745e-04       1
1025 3.996755e-05       1
1026 9.013052e-04       1
1027 3.009393e-05       1
1028 3.524636e-05       1
1029 2.479198e-04       1
1030 1.264295e-05       1
1031 5.748443e-06       1
1032 1.336854e-04       1
1033 3.172869e-04       1
1034 7.876519e-04       1
1035 1.163300e-03       1
1036 1.080438e-06       1
1037 9.702942e-04       1
1038 2.426056e-04       1
1039 3.232250e-04       1
1040 2.407953e-04       1
1041 6.455368e-05       1
1042 4.681936e-04       1
1043 2.111221e-09       1
1044 6.798016e-07       1
1045 4.999877e-04       1
1046 6.140598e-05       1
1047 1.654948e-10       1
1048 1.164767e-04       1
1049 1.841356e-07       1
1050 3.577425e-04       1
1051 2.052842e-03       1
1052 3.440704e-04       1
1053 5.135751e-04       1
1054 1.055290e-04       1
1055 3.605263e-04       1
1056 2.489221e-04       1
1057 1.096768e-06       1
1058 3.520770e-05       1
1059 2.787358e-04       1
1060 7.219344e-05       1
1061 1.295447e-04       1
1062 2.075009e-05       1
1063 1.532223e-04       1
1064 4.529110e-03       1
1065 2.629811e-04       1
1066 5.014057e-04       1
1067 8.520922e-05       1
1068 7.103392e-05       1
1069 5.100936e-05       1
1070 7.978968e-04       1
1071 9.330814e-05       1
1072 1.042405e-04       1
1073 8.337633e-05       1
1074 8.615609e-04       1
1075 1.386486e-04       1
1076 3.508909e-05       1
1077 2.127359e-04       1
1078 3.126571e-05       1
1079 1.075286e-05       1
1080 6.187957e-07       1
1081 1.087004e-03       1
1082 3.569622e-04       1
1083 8.081796e-04       1
1084 9.687880e-06       1
1085 2.140745e-04       1
1086 1.235695e-05       1
1087 7.405198e-05       1
1088 8.063202e-06       1
1089 1.266503e-05       1
1090 1.386102e-05       1
1091 4.435838e-05       1
1092 3.425745e-04       1
1093 1.186574e-05       1
1094 7.907953e-05       1
1095 8.959204e-04       1
1096 6.353454e-03       1
1097 1.215103e-04       1
1098 4.748832e-04       1
1099 4.683146e-05       1
1100 1.325654e-07       1
1101 1.561430e-05       1
1102 2.970408e-04       1
1103 2.414756e-05       1
1104 7.946349e-06       1
1105 2.074346e-05       1
1106 1.920592e-04       1
1107 1.088047e-04       1
1108 7.749242e-05       1
1109 2.129572e-05       1
1110 1.930050e-06       1
1111 3.085723e-05       1
1112 1.354042e-03       1
1113 9.421860e-04       1
1114 1.991813e-06       1
1115 1.787107e-05       1
1116 6.147800e-06       1
1117 7.773796e-05       1
1118 1.108520e-05       1
1119 1.599918e-04       1
1120 7.018105e-04       1
1121 3.912436e-05       1
1122 1.478809e-06       1
1123 3.629130e-05       1
1124 1.121564e-04       1
1125 2.224362e-05       1
1126 4.330954e-05       1
1127 1.312906e-04       1
1128 6.600432e-06       1
1129 7.347280e-06       1
1130 5.981892e-07       1
1131 7.293602e-04       1
1132 2.702042e-04       1
