exposure,outcome,IVW_nsnp,IVW_b.se,IVW_pval,MR Egger_b.se,MR Egger_pval,Weighted median_b.se,Weighted median_pval
Alcohol Dependence,LOAD,19,-0.02 (0.03),0.4742,-0.04 (0.06),0.5454,-0.05 (0.04),0.2434
AUDIT,LOAD,54,-0.76 (0.36),0.0335,-1.76 (1.11),0.117,-0.44 (0.56),0.4297
Cigarettes per day,LOAD,43,-0.17 (0.1),0.077,-0.55 (0.21),0.0117,-0.38 (0.14),0.0084
Depressive Symptoms,LOAD,153,-0.29 (0.22),0.1809,-0.81 (0.94),0.3874,-0.1 (0.32),0.7437
HDL Cholesterol,LOAD,337,0.04 (0.03),0.1516,-0.03 (0.06),0.6286,0.05 (0.05),0.3134
Insomnia,LOAD,34,-0.04 (0.05),0.3932,-0.05 (0.15),0.7449,-0.05 (0.07),0.477
LDL Cholesterol,LOAD,283,0.18 (0.03),0,0.39 (0.08),0,0.13 (0.05),0.0156
Major Depression Disorder,LOAD,179,-0.06 (0.05),0.2257,0 (0.29),0.9909,-0.06 (0.07),0.394
Moderate to Vigorous PA,LOAD,132,0.17 (0.13),0.1983,0.42 (0.6),0.4862,0.19 (0.18),0.3101
Oily Fish Intake,LOAD,322,-0.07 (0.09),0.473,0 (0.36),0.9944,-0.1 (0.14),0.4882
Sleep Duration,LOAD,24,-0.06 (0.16),0.6918,0.52 (0.59),0.3865,-0.13 (0.21),0.5255
Smoking Status,LOAD,705,-0.04 (0.09),0.671,0.95 (0.38),0.0136,-0.12 (0.14),0.3966
Social Isolation,LOAD,123,0.11 (0.14),0.4411,-0.48 (0.59),0.4149,0.06 (0.21),0.7666
Total Cholesterol,LOAD,354,0.11 (0.03),1e-04,0.02 (0.08),0.7754,0.06 (0.05),0.2985
Triglycerides,LOAD,254,0.01 (0.03),0.7662,0.01 (0.06),0.9058,-0.01 (0.05),0.9173
Type 2 Diabetes,LOAD,425,0.02 (0.02),0.1704,0.03 (0.05),0.5194,0.01 (0.03),0.8407
Alcohol Consumption,ptau,41,0.14 (0.06),0.0266,0.26 (0.28),0.3645,0.18 (0.1),0.061
Alcohol Dependence,ptau,19,0.02 (0.01),0.047,0.01 (0.03),0.8187,0.04 (0.02),0.0176
AUDIT,ptau,50,0.15 (0.12),0.2156,-0.21 (0.35),0.5645,0.23 (0.17),0.1774
Cigarettes per day,ptau,31,0.03 (0.04),0.41,-0.04 (0.08),0.6039,-0.02 (0.06),0.7425
Depressive Symptoms,ptau,152,-0.3 (0.07),0,-0.71 (0.28),0.0116,-0.32 (0.1),0.0025
HDL Cholesterol,ptau,330,0 (0.01),0.9725,0 (0.02),0.8891,0 (0.02),0.8422
Insomnia,ptau,26,-0.01 (0.02),0.6544,-0.04 (0.07),0.5714,0 (0.03),0.9377
LDL Cholesterol,ptau,289,0 (0.01),0.634,0 (0.02),0.8621,-0.01 (0.02),0.493
Major Depression Disorder,ptau,163,-0.01 (0.02),0.5551,0.08 (0.09),0.3957,-0.01 (0.03),0.7862
Moderate to Vigorous PA,ptau,121,-0.07 (0.04),0.1199,-0.66 (0.19),9e-04,-0.14 (0.07),0.0332
Oily Fish Intake,ptau,298,-0.05 (0.03),0.0916,-0.43 (0.12),6e-04,-0.02 (0.05),0.7308
Sleep Duration,ptau,24,-0.04 (0.06),0.4523,0.02 (0.21),0.9175,-0.07 (0.08),0.3694
Smoking Status,ptau,631,-0.01 (0.03),0.7161,0.12 (0.12),0.3213,-0.01 (0.05),0.8355
Social Isolation,ptau,109,-0.03 (0.05),0.486,-0.06 (0.22),0.7687,-0.05 (0.07),0.5127
Total Cholesterol,ptau,363,0 (0.01),0.9327,0.01 (0.02),0.5878,-0.02 (0.02),0.2754
Triglycerides,ptau,266,-0.01 (0.01),0.5149,-0.04 (0.02),0.0173,-0.03 (0.02),0.0772
Type 2 Diabetes,ptau,433,0.02 (0.01),0.004,0.03 (0.02),0.0254,0.02 (0.01),0.1007
Alcohol Consumption,tau,40,0.03 (0.07),0.7131,-0.19 (0.31),0.5599,0.07 (0.11),0.5011
Alcohol Dependence,tau,19,0.01 (0.01),0.3305,0.02 (0.03),0.6048,0.01 (0.02),0.5111
AUDIT,tau,45,0.01 (0.13),0.9344,-0.36 (0.4),0.3718,0.05 (0.19),0.7861
Cigarettes per day,tau,28,-0.01 (0.04),0.8567,-0.14 (0.08),0.1157,-0.06 (0.06),0.324
Depressive Symptoms,tau,147,-0.35 (0.08),0,-1.27 (0.31),1e-04,-0.41 (0.11),4e-04
HDL Cholesterol,tau,314,-0.01 (0.01),0.5526,0.01 (0.02),0.697,0.02 (0.02),0.1679
Insomnia,tau,25,0.01 (0.02),0.576,-0.04 (0.08),0.5928,0.03 (0.03),0.2493
LDL Cholesterol,tau,305,0.05 (0.01),0,0.09 (0.04),0.0267,0.01 (0.02),0.5333
Major Depression Disorder,tau,155,-0.02 (0.02),0.2854,-0.04 (0.11),0.7225,-0.04 (0.03),0.1491
Moderate to Vigorous PA,tau,112,-0.03 (0.05),0.5202,-0.26 (0.33),0.4338,-0.12 (0.07),0.1091
Oily Fish Intake,tau,287,-0.06 (0.03),0.0663,-0.63 (0.13),0,-0.06 (0.05),0.245
Sleep Duration,tau,24,-0.05 (0.06),0.4246,0.29 (0.23),0.2218,-0.1 (0.09),0.2281
Smoking Status,tau,588,-0.01 (0.03),0.6996,0.13 (0.13),0.3414,0.04 (0.05),0.4532
Social Isolation,tau,105,-0.06 (0.05),0.2914,-0.33 (0.23),0.162,-0.07 (0.08),0.3503
Total Cholesterol,tau,338,0.03 (0.01),9e-04,0.07 (0.02),0.0027,0.01 (0.02),0.7083
Triglycerides,tau,247,0 (0.01),0.9233,-0.02 (0.03),0.4151,-0.02 (0.02),0.3172
Type 2 Diabetes,tau,433,0.01 (0.01),0.2679,0.02 (0.02),0.2567,0.01 (0.01),0.1193
