$`Main MR results`
112 7.172685e-07       1
113 7.604879e-05       1
114 6.039811e-05       1
115 1.192093e-04       1
116 2.365918e-05       1
117 2.751275e-05       1
118 6.771040e-06       1
119 1.928402e-05       1
120 5.645165e-06       1
121 3.023572e-09       1
122 1.738502e-04       1
123 3.943194e-05       1
124 3.885499e-05       1
125 5.835761e-05       1
126 3.235731e-05       1
127 2.433462e-06       1
128 3.664362e-05       1
129 6.323706e-06       1
130 5.294476e-06       1
131 9.972153e-05       1
132 3.849017e-05       1
133 1.042645e-05       1
134 1.586252e-05       1
135 1.246276e-05       1
136 4.071527e-06       1
137 8.276423e-06       1
138 2.534693e-06       1
139 5.826660e-07       1
140 5.876787e-05       1
141 7.594290e-06       1
142 8.156994e-05       1
143 8.450961e-06       1
144 1.306468e-06       1
145 2.265490e-05       1
146 5.928683e-05       1
147 2.645565e-05       1
148 2.476241e-05       1
149 3.898083e-06       1
150 1.367183e-05       1
151 3.026424e-08       1
152 1.319803e-04       1
153 8.074496e-06       1
154 2.984701e-07       1
155 1.157085e-04       1
156 1.734598e-06       1
157 5.093361e-05       1
158 2.652041e-05       1
159 1.597346e-05       1
160 8.397787e-05       1
161 9.200562e-07       1
162 1.890442e-05       1
163 2.831225e-06       1
164 1.364482e-05       1
165 1.098461e-06       1
166 5.862355e-05       1
167 5.677335e-05       1
168 5.881649e-06       1
169 8.867248e-07       1
170 8.570006e-05       1
171 7.439803e-07       1
172 5.432689e-05       1
173 8.746909e-05       1
174 5.604363e-05       1
175 7.072779e-05       1
176 1.007256e-05       1
177 1.293587e-04       1
178 2.440821e-06       1
179 2.074296e-05       1
180 5.014949e-05       1
181 3.005693e-06       1
182 2.803530e-04       1
183 8.457866e-06       1
184 3.462533e-05       1
185 4.400952e-06       1
186 2.633592e-05       1
187 1.019829e-05       1
188 2.015711e-06       1
189 1.363377e-04       1
190 3.165037e-06       1
191 3.914284e-05       1
192 2.266732e-06       1
193 3.036630e-07       1
194 1.017748e-05       1
195 5.442462e-05       1
196 5.588169e-06       1
197 2.715265e-05       1
198 4.955470e-04       1
199 4.857297e-05       1
200 2.917869e-06       1
201 1.714149e-07       1
202 3.616370e-06       1
203 8.410703e-06       1
204 5.835461e-06       1
205 2.008653e-05       1
206 1.545743e-04       1
207 1.261540e-05       1
208 2.902925e-06       1
209 7.183266e-05       1
210 1.843872e-07       1
211 3.046289e-06       1
212 1.511298e-05       1
213 8.517402e-05       1
214 1.391789e-04       1
215 1.339120e-05       1
216 1.513893e-06       1
217 2.929254e-04       1
218 8.168876e-06       1
219 1.820585e-04       1
220 2.601788e-05       1
221 3.603906e-05       1
222 2.254837e-04       1
223 7.126899e-06       1
224 2.773358e-05       1
225 4.818748e-05       1
226 7.085178e-05       1
227 1.449143e-05       1
228 5.273951e-06       1
229 5.203686e-05       1
230 5.103195e-05       1
231 2.210732e-07       1
232 8.923719e-06       1
233 4.564893e-07       1
234 1.399589e-04       1
235 4.415032e-04       1
236 1.896649e-05       1
237 2.550105e-05       1
238 8.952790e-06       1
239 4.900596e-06       1
240 1.531611e-06       1
241 3.281904e-04       1
242 9.264475e-06       1
243 1.877185e-04       1
244 1.562025e-04       1
245 1.171136e-05       1
246 5.611801e-04 0.69368
247 9.124393e-05       1
248 1.951317e-05       1
249 6.265085e-06       1
250 1.365893e-05       1
251 1.528129e-04       1
252 6.121878e-05       1
253 1.512509e-05       1
254 1.425122e-05       1
255 3.484538e-06       1
256 3.459829e-06       1
257 1.946276e-05       1
258 1.963086e-05       1
259 6.223538e-06       1
260 1.369254e-04       1
261 1.181041e-04       1
262 1.384553e-05       1
263 1.343440e-05       1
264 7.296514e-05       1
265 1.446458e-06       1
266 4.094405e-05       1
267 4.933922e-11       1
268 2.341442e-06       1
269 1.885102e-05       1
270 1.068285e-05       1
271 6.554179e-05       1
272 8.063371e-05       1
273 2.002529e-05       1
274 1.513584e-06       1
275 4.287640e-05       1
276 1.296687e-04       1
277 2.772873e-06       1
278 5.427751e-05       1
279 4.180264e-07       1
280 1.137177e-04       1
281 1.887027e-04       1
282 2.436697e-04       1
283 2.367709e-07       1
284 6.361702e-05       1
285 8.150691e-05       1
286 1.839714e-05       1
287 1.892817e-05       1
288 3.147326e-04       1
289 1.955172e-05       1
290 3.663984e-05       1
291 7.421697e-06       1
292 5.522930e-05       1
293 5.682872e-07       1
294 1.599543e-07       1
295 1.435668e-04       1
296 1.581383e-05       1
297 1.577256e-04       1
298 7.531207e-07       1
299 5.689019e-05       1
300 3.009881e-06       1
301 2.257437e-07       1
302 7.229964e-06       1
303 2.517982e-05       1
304 4.426238e-05       1
305 2.772223e-06       1
306 5.541808e-05       1
307 5.415344e-06       1
308 8.463625e-06       1
309 9.810562e-06       1
310 4.987315e-06       1
311 3.184826e-05       1
312 4.881984e-07       1
313 7.676572e-07       1
314 1.917795e-05       1
315 1.917315e-07       1
316 6.084768e-07       1
317 1.467175e-05       1
318 8.622797e-06       1
319 1.546382e-06       1
320 2.556554e-06       1
321 1.983706e-05       1
322 4.927443e-06       1
323 3.069285e-06       1
324 2.570395e-05       1
325 3.083380e-06       1
326 8.969084e-06       1
327 4.050830e-06       1
328 8.053317e-07       1
329 1.710917e-04       1
330 4.479683e-05       1
331 6.509580e-06       1
332 2.371759e-05       1
333 1.654576e-06       1
334 3.006567e-05       1
335 1.549445e-04       1
336 5.839198e-05       1
337 1.809519e-05       1
338 9.151224e-07       1
339 9.562461e-06       1
340 6.989018e-07       1
341 1.235540e-05       1
342 3.857227e-05       1
343 5.410192e-05       1
344 8.275940e-05       1
345 2.631230e-05       1
346 9.516837e-06       1
347 7.271956e-06       1
348 3.712535e-05       1
349 1.186812e-04       1
350 1.269788e-04       1
351 2.059465e-04       1
352 1.548821e-04       1
353 1.665080e-05       1
354 4.451718e-04       1
355 1.062256e-05       1
356 2.176962e-05       1
357 5.137150e-06       1
358 3.670317e-05       1
359 5.881275e-05       1
360 1.672995e-04       1
361 3.874377e-05       1
362 6.456572e-07       1
363 1.988717e-05       1
364 4.113956e-06       1
365 3.365320e-05       1
366 1.903106e-05       1
367 2.180193e-05       1
368 6.351306e-06       1
369 2.330716e-04       1
370 3.984706e-05       1
371 8.452809e-06       1
372 5.715681e-06       1
373 2.950510e-05       1
374 1.035196e-04       1
375 6.649261e-05       1
376 1.136219e-03       1
377 1.021226e-04       1
378 1.006362e-04       1
379 3.747508e-04       1
380 7.997889e-05       1
381 7.873355e-04       1
382 1.921230e-06       1
383 1.532617e-05       1
384 1.347156e-05       1
385 2.028971e-07       1
386 1.004526e-05       1
387 1.787887e-08       1
388 4.306773e-05       1
389 3.068368e-06       1
390 1.070439e-04       1
391 1.384249e-04       1
392 2.279631e-04       1
393 2.581685e-05       1
394 1.615990e-06       1
395 5.129305e-06       1
396 1.889080e-04       1
397 3.186427e-05       1
398 7.834315e-06       1
399 1.634793e-05       1
400 8.289401e-07       1
401 1.107168e-05       1
402 1.433336e-06       1
403 1.275790e-04       1
404 4.814219e-05       1
405 6.799671e-05       1
406 5.903607e-05       1
407 1.120107e-06       1
408 5.552237e-05       1
409 4.954059e-06       1
410 6.292897e-05       1
411 1.794123e-04       1
412 1.838147e-06       1
413 4.734620e-05       1
414 2.242716e-05       1
415 1.218247e-04       1
416 4.581548e-06       1
417 3.483417e-06       1
418 1.274033e-06       1
419 5.642372e-07       1
420 1.075577e-05       1
421 1.926891e-06       1
422 4.427728e-06       1
423 7.896052e-05       1
424 3.440933e-05       1
425 1.080447e-05       1
426 1.672048e-04       1
427 4.629558e-05       1
428 9.484942e-06       1
429 1.077504e-06       1
430 3.001226e-06       1
431 4.428533e-05       1
432 6.588841e-05       1
433 2.652585e-05       1
434 2.163074e-05       1
435 2.746510e-04       1
436 2.114109e-05       1
437 5.391000e-07       1
438 6.132721e-07       1
439 8.326072e-05       1
440 9.127230e-07       1
441 2.565677e-04       1
442 4.601320e-05       1
443 1.513570e-05       1
444 1.166804e-06       1
445 9.922488e-05       1
446 1.665444e-06       1
447 4.322274e-07       1
448 2.933772e-06       1
449 9.969783e-06       1
450 5.924250e-05       1
451 2.145543e-07       1
452 2.152528e-05       1
453 4.719392e-05       1
454 7.022602e-06       1
455 3.764016e-06       1
456 2.634010e-05       1
457 6.348564e-06       1
458 2.835695e-05       1
459 2.438282e-05       1
460 2.025951e-04       1
461 7.238542e-06       1
462 6.700782e-06       1
463 4.132440e-06       1
464 1.237256e-09       1
465 5.969150e-06       1
466 4.649214e-06       1
467 6.504369e-05       1
468 1.105766e-05       1
469 8.390704e-05       1
470 3.517120e-05       1
471 2.667304e-08       1
472 3.006176e-05       1
473 6.994766e-05       1
474 1.057125e-04       1
475 1.015932e-05       1
476 7.302604e-05       1
477 9.687199e-05       1
478 1.441615e-06       1
479 8.703299e-06       1
480 1.991273e-06       1
481 1.317638e-04       1
482 3.128209e-05       1
483 2.613288e-04       1
484 1.374208e-04       1
485 3.338477e-08       1
486 5.240437e-06       1
487 3.132498e-05       1
488 3.921066e-05       1
489 7.827743e-06       1
490 2.162768e-05       1
491 7.244460e-05       1
492 2.879196e-05       1
493 9.200835e-05       1
494 1.580680e-06       1
495 2.295060e-05       1
496 3.062841e-05       1
497 8.942049e-06       1
498 1.889856e-04       1
499 6.790828e-05       1
500 1.298655e-04       1
501 3.216664e-05       1
502 2.066003e-05       1
503 1.984323e-05       1
504 3.525918e-04       1
505 3.493538e-05       1
506 1.020288e-07       1
507 3.003128e-06       1
508 8.445931e-05       1
509 3.191869e-06       1
510 5.462338e-05       1
511 4.352320e-06       1
512 5.584370e-05       1
513 2.848396e-05       1
514 2.050072e-05       1
515 5.196940e-05       1
516 4.121556e-04 0.85376
517 3.178111e-05       1
518 2.409317e-06       1
519 9.829631e-05       1
520 7.387708e-05       1
521 1.175883e-06       1
522 3.082239e-06       1
523 2.275985e-05       1
524 4.763634e-05       1
525 1.238146e-05       1
526 1.511792e-04       1
527 7.240958e-05       1
528 1.568468e-04       1
529 1.774594e-04       1
530 1.228010e-08       1
531 3.718345e-06       1
532 4.642544e-06       1
533 4.938745e-05       1
534 6.972632e-05       1
535 3.170718e-05       1
536 1.002509e-04       1
537 7.125214e-05       1
538 1.425129e-05       1
539 9.421890e-06       1
540 1.375818e-05       1
541 4.627384e-05       1
542 2.490899e-04       1
543 2.185589e-05       1
544 1.693208e-05       1
545 4.227652e-06       1
546 8.588854e-08       1
547 4.034389e-05       1
548 1.098338e-04       1
549 1.316802e-05       1
550 4.082671e-05       1
551 1.019006e-06       1
552 8.896778e-05       1
553 1.964722e-05       1
554 1.421368e-06       1
555 1.373769e-05       1
556 2.881399e-06       1
557 3.841063e-06       1
558 1.778946e-04       1
559 6.562282e-06       1
560 9.560272e-05       1
561 2.055629e-05       1
562 1.061861e-05       1
563 3.735563e-05       1
564 4.747068e-05       1
565 6.130150e-05       1
566 8.941649e-05       1
567 3.273307e-05       1
568 1.118788e-08       1
569 1.190567e-05       1
570 4.212009e-08       1
571 5.961183e-05       1
572 4.375179e-06       1
573 4.350900e-05       1
574 3.006248e-05       1
575 2.026739e-07       1
576 2.097050e-05       1
577 1.094584e-04       1
578 4.473720e-09       1
579 3.064794e-05       1
580 4.895219e-05       1
581 2.171759e-04       1
582 2.454792e-05       1
583 5.875811e-08       1
584 4.551624e-05       1
585 4.236576e-05       1
586 2.904670e-07       1
587 2.042762e-05       1
588 2.537210e-05       1
589 9.312518e-05       1
590 5.282264e-05       1
591 5.700657e-06       1
592 6.105256e-05       1
593 6.870227e-07       1
594 1.056007e-04       1
595 6.678736e-06       1
596 2.107743e-05       1
597 5.309515e-05       1
598 1.017754e-06       1
599 1.331442e-04       1
600 5.452066e-08       1
601 6.503615e-06       1
602 5.709941e-06       1
603 6.023657e-05       1
604 4.726325e-06       1
605 1.500770e-04       1
606 2.848035e-05       1
607 1.023108e-04       1
608 1.061039e-05       1
609 4.410099e-08       1
610 1.583651e-04       1
611 2.610832e-05       1
612 8.684637e-05       1
613 1.117988e-05       1
614 3.817831e-05       1
615 1.151497e-05       1
616 5.904866e-05       1
617 3.791558e-05       1
618 8.628282e-05       1
619 1.064610e-06       1
620 5.999290e-07       1
621 1.176278e-04       1
622 7.611048e-05       1
623 2.261600e-04       1
624 2.339248e-06       1
625 6.683521e-05       1
626 1.304879e-04       1
627 3.132905e-05       1
628 9.233617e-05       1
629 1.112321e-04       1
630 2.041161e-12       1
631 1.827460e-05       1
632 8.746992e-06       1
633 7.483491e-07       1
634 4.594977e-05       1
635 3.159981e-04       1
636 6.682730e-06       1
637 4.535520e-05       1
638 3.892489e-05       1
639 3.101677e-07       1
640 1.320451e-04       1
641 2.461441e-06       1
642 6.611570e-06       1
643 8.295811e-07       1
644 1.166979e-04       1
645 3.517658e-05       1
646 1.103988e-05       1
647 8.234206e-06       1
648 8.252738e-05       1
649 2.583357e-05       1
650 1.872193e-05       1
651 6.318509e-07       1
652 5.526934e-06       1
653 5.800775e-06       1
654 7.468932e-05       1
655 3.217144e-06       1
656 8.749578e-05       1
657 1.252230e-05       1
658 5.139408e-05       1
659 1.866654e-04       1
660 2.692914e-04       1
661 1.206263e-05       1
662 3.174872e-06       1
663 1.631316e-04       1
664 1.394122e-04       1
665 3.306614e-06       1
666 3.040333e-05       1
667 2.931971e-06       1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] "No significant outliers"

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
[1] NA

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] NA



